ScreenLine,A,B,Area Type,Fac Type,Fac Type Group,Volume,Count,Distance
         0,   1000.00,   1005.00,      4.00,      1.00,      1.00,  22585.00,  22962.00,      3.45
         0,   1017.00,   1022.00,      4.00,      6.00,      4.00,     65.00,   1206.00,      0.02
         0,   1018.00,   5699.00,      4.00,      5.00,      3.00,   2595.00,   3877.00,      0.13
         0,   1020.00,   1018.00,      4.00,      5.00,      3.00,   2595.00,   3877.00,      0.27
         0,   1022.00,   1017.00,      4.00,      6.00,      4.00,   1210.00,   1206.00,      0.02
         0,   1023.00,   1025.00,      4.00,      5.00,      3.00,   2659.00,   3877.00,      0.27
         0,   1052.00,   1070.00,      4.00,      1.00,      1.00,  22521.00,  23572.00,      0.87
         0,   1066.00,   1073.00,      4.00,      5.00,      3.00,   2341.00,   8308.00,      0.34
         0,   1068.00,   1045.00,      4.00,      1.00,      1.00,  22126.00,  21595.00,      1.03
         0,   1102.00,   1106.00,      4.00,      6.00,      4.00,   5305.00,   2823.00,      0.11
         0,   1104.00,   1117.00,      4.00,      7.00,      4.00,    738.00,    308.00,      0.52
         0,   1107.00,   1103.00,      4.00,      6.00,      4.00,   4317.00,   2823.00,      0.10
         0,   1117.00,   1104.00,      4.00,      7.00,      4.00,    737.00,    308.00,      0.52
         0,   1128.00,   1130.00,      4.00,      7.00,      4.00,     24.00,    134.00,      0.24
         0,   1130.00,   1128.00,      4.00,      7.00,      4.00,     24.00,    134.00,      0.24
         0,   1135.00,   1142.00,      4.00,      5.00,      3.00,   1561.00,   5377.00,      0.29
         0,   1138.00,   1141.00,      4.00,      7.00,      4.00,         0,    823.00,      0.08
         0,   1141.00,   1138.00,      4.00,      7.00,      4.00,         0,    823.00,      0.08
         0,   1142.00,   1135.00,      4.00,      5.00,      3.00,   1670.00,   5377.00,      0.29
         0,   1145.00,   1169.00,      4.00,      1.00,      1.00,  25721.00,  25610.00,      1.26
         0,   1158.00,   1159.00,      4.00,      5.00,      3.00,   3160.00,   7144.00,      0.12
         0,   1159.00,   1158.00,      4.00,      5.00,      3.00,   3273.00,   7144.00,      0.12
         0,   1171.00,   1172.00,      4.00,      5.00,      3.00,   5857.00,   9105.00,      0.10
         0,   1172.00,   1171.00,      4.00,      5.00,      3.00,   5979.00,   9105.00,      0.10
         0,   1191.00,   1219.00,      4.00,      5.00,      3.00,   9397.00,  10260.00,      0.44
         0,   1194.00,   1195.00,      4.00,      6.00,      4.00,   3327.00,   2523.00,      0.02
         0,   1195.00,   1194.00,      4.00,      6.00,      4.00,   3319.00,   2523.00,      0.02
         0,   1195.00,   1196.00,      4.00,      6.00,      4.00,   3327.00,   2399.00,      0.16
         0,   1196.00,   1195.00,      4.00,      6.00,      4.00,   3319.00,   2399.00,      0.16
         0,   1198.00,   1175.00,      4.00,      1.00,      1.00,  26317.00,  24043.00,      0.60
         0,   1204.00,   1230.00,      4.00,      5.00,      3.00,   2207.00,   2189.00,      0.28
         0,   1219.00,   1191.00,      4.00,      5.00,      3.00,   9530.00,  10260.00,      0.44
         0,   1222.00,   1228.00,      4.00,      3.00,      2.00,  12754.00,  11209.00,      0.05
         0,   1228.00,   1235.00,      4.00,      3.00,      2.00,  12250.00,   9590.00,      0.09
         0,   1229.00,   1224.00,      4.00,      3.00,      2.00,  13414.00,  11209.00,      0.04
         0,   1230.00,   1204.00,      4.00,      5.00,      3.00,   2171.00,   2189.00,      0.28
         0,   1236.00,   1229.00,      4.00,      3.00,      2.00,  12880.00,   9590.00,      0.09
         0,   1242.00,   1247.00,      4.00,      5.00,      3.00,  12498.00,  14956.00,      0.06
         0,   1247.00,   1242.00,      4.00,      5.00,      3.00,  12652.00,  14956.00,      0.06
         0,   1256.00,   1316.00,      4.00,      1.00,      1.00,  27424.00,  29455.00,      0.93
         0,   1268.00,   1275.00,      4.00,      6.00,      4.00,    172.00,   2699.00,      0.26
         0,   1275.00,   1268.00,      4.00,      6.00,      4.00,    171.00,   2699.00,      0.26
         0,   1275.00,   1347.00,      4.00,      6.00,      4.00,   1948.00,   3353.00,      0.76
         0,   1308.00,   1324.00,      4.00,      7.00,      4.00,   2422.00,    600.00,      0.47
         0,   1314.00,   1253.00,      4.00,      1.00,      1.00,  27359.00,  28448.00,      1.02
      1.00,   1315.00,   1318.00,      4.00,      7.00,      4.00,    364.00,   1251.00,      0.19
      1.00,   1318.00,   1315.00,      4.00,      7.00,      4.00,    365.00,   1251.00,      0.19
         0,   1321.00,   1322.00,      4.00,      6.00,      4.00,    120.00,    631.00,      0.09
         0,   1322.00,   1321.00,      4.00,      6.00,      4.00,    120.00,    631.00,      0.09
         0,   1323.00,   1329.00,      4.00,      4.00,      2.00,  13517.00,   7915.00,      0.07
         0,   1324.00,   1308.00,      4.00,      7.00,      4.00,   2501.00,    600.00,      0.47
         0,   1325.00,   1332.00,      4.00,      7.00,      4.00,   2852.00,    602.00,      0.10
         0,   1329.00,   1323.00,      4.00,      4.00,      2.00,  14301.00,   7915.00,      0.07
         0,   1332.00,   1325.00,      4.00,      7.00,      4.00,   2775.00,    602.00,      0.10
         0,   1345.00,   1357.00,      4.00,      5.00,      3.00,   9334.00,   9167.00,      0.13
         0,   1347.00,   1275.00,      4.00,      6.00,      4.00,   1968.00,   3353.00,      0.76
      1.00,   1353.00,   1366.00,      4.00,      6.00,      4.00,    135.00,    935.00,      0.13
         0,   1356.00,   1346.00,      4.00,      5.00,      3.00,   9724.00,   9167.00,      0.12
      1.00,   1366.00,   1353.00,      4.00,      6.00,      4.00,    134.00,    935.00,      0.13
         0,   1384.00,   1393.00,      4.00,      5.00,      3.00,  11061.00,   9932.00,      0.07
         0,   1391.00,   1401.00,      4.00,      6.00,      4.00,   2841.00,   3461.00,      0.07
         0,   1393.00,   1384.00,      4.00,      5.00,      3.00,  11476.00,   9932.00,      0.07
         0,   1401.00,   1391.00,      4.00,      6.00,      4.00,   2814.00,   3461.00,      0.07
         0,   1410.00,   1411.00,      4.00,      6.00,      4.00,    135.00,    716.00,      0.06
         0,   1411.00,   1410.00,      4.00,      6.00,      4.00,    134.00,    716.00,      0.06
         0,   1418.00,   1421.00,      4.00,      6.00,      4.00,     83.00,   1123.00,      0.18
         0,   1421.00,   1418.00,      4.00,      6.00,      4.00,     77.00,   1123.00,      0.18
         0,   1453.00,   1462.00,      4.00,      5.00,      3.00,  12645.00,   8374.00,      0.07
         0,   1462.00,   1453.00,      4.00,      5.00,      3.00,  13035.00,   8374.00,      0.07
         0,   1463.00,   1477.00,      4.00,      5.00,      3.00,   2756.00,   1708.00,      0.05
         0,   1477.00,   1463.00,      4.00,      5.00,      3.00,   2560.00,   1708.00,      0.05
         0,   1483.00,   1494.00,      4.00,      5.00,      3.00,   5047.00,   6525.00,      0.03
         0,   1487.00,   1490.00,      4.00,      5.00,      3.00,   4678.00,   3075.00,      0.04
         0,   1490.00,   1487.00,      4.00,      5.00,      3.00,   4333.00,   3075.00,      0.04
         0,   1492.00,   1500.00,      4.00,      5.00,      3.00,   5928.00,   8332.00,      0.13
         0,   1494.00,   1483.00,      4.00,      5.00,      3.00,   5645.00,   6525.00,      0.03
         0,   1500.00,   1492.00,      4.00,      5.00,      3.00,   6724.00,   8332.00,      0.13
         0,   1504.00,   1509.00,      4.00,      6.00,      4.00,    803.00,   6641.00,      0.07
         0,   1511.00,   1573.00,      4.00,      5.00,      3.00,   7337.00,  10912.00,      0.17
         0,   1515.00,   1504.00,      4.00,      6.00,      4.00,    225.00,   6641.00,      0.07
      1.00,   1536.00,   1542.00,      4.00,      5.00,      3.00,   8130.00,   6058.00,      0.05
         0,   1543.00,   1712.00,      4.00,      1.00,      1.00,  32086.00,  31266.00,      0.98
      1.00,   1547.00,   1540.00,      4.00,      5.00,      3.00,   7746.00,   6058.00,      0.05
         0,   1562.00,   1566.00,      4.00,      5.00,      3.00,   8184.00,   6142.00,      0.21
         0,   1569.00,   1565.00,      4.00,      5.00,      3.00,   7800.00,   6142.00,      0.21
         0,   1573.00,   1511.00,      4.00,      5.00,      3.00,   6512.00,  10912.00,      0.17
         0,   1579.00,   1613.00,      4.00,      5.00,      3.00,  11953.00,   5708.00,      0.22
         0,   1581.00,   1598.00,      4.00,      5.00,      3.00,   1774.00,   3016.00,      0.24
         0,   1598.00,   1581.00,      4.00,      5.00,      3.00,   1913.00,   3016.00,      0.24
         0,   1604.00,   1651.00,      4.00,      5.00,      3.00,   4947.00,   4892.00,      0.48
         0,   1611.00,   1625.00,      4.00,      5.00,      3.00,   3217.00,   6709.00,      0.06
         0,   1613.00,   1579.00,      4.00,      5.00,      3.00,  11964.00,   5708.00,      0.22
         0,   1615.00,   5664.00,      4.00,      3.00,      2.00,   9205.00,   9210.00,      0.16
         0,   1620.00,   1677.00,      4.00,      5.00,      3.00,   2876.00,   3566.00,      0.31
         0,   1625.00,   1611.00,      4.00,      5.00,      3.00,   3327.00,   6709.00,      0.06
         0,   1626.00,   1634.00,      4.00,      7.00,      4.00,   1677.00,    805.00,      0.17
         0,   1631.00,   1647.00,      4.00,      7.00,      4.00,   1741.00,    802.00,      0.24
         0,   1634.00,   1626.00,      4.00,      7.00,      4.00,   1690.00,    805.00,      0.17
         0,   1638.00,   1673.00,      4.00,      6.00,      4.00,     53.00,    915.00,      0.16
         0,   1647.00,   1631.00,      4.00,      7.00,      4.00,   1743.00,    802.00,      0.24
         0,   1651.00,   1604.00,      4.00,      5.00,      3.00,   4837.00,   4892.00,      0.48
         0,   1657.00,   1531.00,      4.00,      1.00,      1.00,  32270.00,  30615.00,      0.68
         0,   1673.00,   1638.00,      4.00,      6.00,      4.00,     46.00,    915.00,      0.16
         0,   1674.00,   1700.00,      4.00,      5.00,      3.00,   3713.00,   5182.00,      0.18
         0,   1675.00,   1709.00,      4.00,      5.00,      3.00,  10168.00,   5001.00,      0.23
         0,   1677.00,   1620.00,      4.00,      5.00,      3.00,   2907.00,   3566.00,      0.31
         0,   1679.00,   1722.00,      4.00,      5.00,      3.00,   4949.00,   3265.00,      0.20
      2.00,   1690.00,   1721.00,      4.00,      5.00,      3.00,   5039.00,   7439.00,      0.12
         0,   1697.00,   1707.00,      4.00,      4.00,      2.00,  19636.00,  13295.00,      0.11
         0,   1700.00,   1674.00,      4.00,      5.00,      3.00,   3739.00,   5182.00,      0.18
         0,   1707.00,   1697.00,      4.00,      4.00,      2.00,  18027.00,  13295.00,      0.11
         0,   1709.00,   1675.00,      4.00,      5.00,      3.00,  11328.00,   5001.00,      0.23
         0,   1710.00,   1751.00,      4.00,      3.00,      2.00,  16818.00,  15160.00,      0.23
      2.00,   1721.00,   1690.00,      4.00,      5.00,      3.00,   5267.00,   7439.00,      0.12
         0,   1722.00,   1679.00,      4.00,      5.00,      3.00,   4785.00,   3265.00,      0.20
      1.00,   1755.00,   1760.00,      4.00,      7.00,      4.00,    854.00,    876.00,      0.22
